Symbol,EPS_Growth_TTM_YoY,Revenue_Growth_TTM_YoY,Reported_EPS_FY,Estimated_EPS_FY,ROE,EPS_Current_Quarter,EPS_Next_Quarter,
CRDOCredo Technology Group Holding Ltd.,789.77%,205.68%,3.46?USD,6.10?USD,34.41%,1.16?USD,1.16?USD,
MTRNMaterion Corporation,680.61%,11.39%,5.44?USD,6.42?USD,8.29%,1.27?USD,1.51?USD,
"ALABAstera Labs, Inc.",532.40%,104.18%,1.84?USD,3.01?USD,21.11%,0.61?USD,0.69?USD,
VICRVicor Corporation,484.21%,15.59%,2.61?USD,3.04?USD,20.49%,0.44?USD,0.65?USD,
"MUMicron Technology, Inc.",409.12%,85.55%,8.29?USD,63.34?USD,39.82%,12.20?USD,20.83?USD,
"DAVEDave, Inc. Class A",327.93%,58.48%,13.53?USD,15.93?USD,111.62%,4.02?USD,3.42?USD,
MYRGMYR Group Inc.,316.56%,13.14%,7.53?USD,11.43?USD,22.68%,2.99?USD,2.60?USD,
GLWCorning Inc,298.68%,20.05%,2.52?USD,3.19?USD,16.07%,0.70?USD,0.75?USD,
TIGOMillicom International Cellular SA,256.55%,12.97%,7.83?USD,3.81?USD,37.77%,0.45?USD,0.73?USD,
DIODDiodes Incorporated,235.00%,15.97%,1.22?USD,2.62?USD,4.64%,0.43?USD,0.60?USD,
"KLICKulicke & Soffa Industries, Inc.",187.86%,11.16%,0.21?USD,3.41?USD,6.39%,0.79?USD,1.06?USD,
"TTMITTM Technologies, Inc.",145.69%,23.10%,2.46?USD,4.05?USD,11.40%,0.75?USD,0.92?USD,
VRTVertiv Holdings Co. Class A,130.95%,28.95%,4.20?USD,6.49?USD,45.10%,1.17?USD,1.42?USD,
"AMDAdvanced Micro Devices, Inc.",123.35%,34.97%,4.17?USD,7.48?USD,8.06%,1.37?USD,1.60?USD,
"MTZMasTec, Inc.",111.18%,22.59%,6.55?USD,8.83?USD,14.53%,1.39?USD,2.22?USD,
"DOCNDigitalOcean Holdings, Inc.",109.50%,17.61%,2.12?USD,1.20?USD,70.00%,0.44?USD,0.25?USD,
"FIXComfort Systems USA, Inc.",107.81%,38.43%,28.88?USD,43.15?USD,53.29%,10.51?USD,10.42?USD,
"ADIAnalog Devices, Inc.",83.19%,29.75%,7.79?USD,12.32?USD,9.64%,3.09?USD,3.31?USD,
SIMOSilicon Motion Technology Corporation Sponsored ADR,80.40%,36.05%,3.55?USD,8.82?USD,20.23%,1.58?USD,2.11?USD,
DR,,,,,,,,
"SEISolaris Energy Infrastructure, Inc. Class A",67.71%,86.29%,0.66?USD,1.36?USD,7.73%,0.30?USD,0.37?USD,
"IESCIES Holdings, Inc.",62.69%,16.16%,13.66?USD,19.69?USD,42.50%,4.16?USD,4.83?USD,
"AGXArgan, Inc.",59.77%,14.47%,9.74?USD,12.09?USD,38.52%,3.24?USD,2.66?USD,
"SNSharkNinja, Inc.",57.11%,15.91%,5.28?USD,6.13?USD,29.37%,1.09?USD,1.09?USD,
JBLJabil Inc.,55.92%,17.80%,9.75?USD,12.76?USD,66.10%,3.16?USD,4.06?USD,
"TERTeradyne, Inc.",52.93%,30.33%,3.96?USD,7.46?USD,28.75%,2.56?USD,2.06?USD,
STXSeagate Technology Holdings PLC,52.23%,28.92%,8.10?USD,14.90?USD,1787.97%,4.10?USD,5.08?USD,
LRCXLam Research Corporation,47.60%,26.53%,4.14?USD,5.69?USD,66.76%,1.47?USD,1.68?USD,
"ECGEverus Construction Group, Inc.",46.68%,29.70%,3.95?USD,4.53?USD,38.95%,1.14?USD,1.14?USD,
MKSIMKS Inc.,42.58%,11.44%,7.88?USD,11.70?USD,12.70%,2.30?USD,2.95?USD,
SNEXStoneX Group Inc.,42.50%,23.83%,3.93?USD,6.15?USD,19.51%,2.07?USD,1.23?USD,
"AMKRAmkor Technology, Inc.",37.40%,12.71%,1.50?USD,2.08?USD,10.04%,0.33?USD,0.47?USD,
"DYDycom Industries, Inc.",33.29%,29.76%,11.97?USD,16.61?USD,19.70%,4.42?USD,4.71?USD,
BEBloom Energy Corporation Class A,32.86%,56.53%,0.76?USD,2.15?USD,0.80%,0.44?USD,0.39?USD,
"STRLSterling Infrastructure, Inc.",30.74%,36.96%,10.88?USD,18.89?USD,34.75%,3.59?USD,4.99?USD,
KLACKLA Corporation,28.55%,13.43%,3.33?USD,3.71?USD,94.98%,0.94?USD,1.00?USD,
CGNXCognex Corporation,23.59%,13.81%,1.02?USD,1.48?USD,9.75%,0.34?USD,0.42?USD,
ANETArista Networks Inc,23.55%,30.57%,2.98?USD,3.63?USD,31.52%,0.87?USD,0.88?USD,
"SPXCSPX Technologies, Inc.",21.34%,17.39%,6.76?USD,8.02?USD,13.85%,1.69?USD,1.85?USD,
TSEMTower Semiconductor Ltd,19.21%,10.53%,2.29?USD,3.34?USD,8.65%,0.65?USD,0.76?USD,
"PWRQuanta Services, Inc.",17.85%,21.09%,10.75?USD,14.00?USD,13.39%,2.68?USD,3.29?USD,
ARMARM Holdings PLC Sponsored ADR,13.60%,22.79%,1.77?USD,2.18?USD,11.95%,0.60?USD,0.40?USD,
DR,,,,,,,,
